x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
1.7525461959575466,-0.2951445342734607,-3.271238898528631,-10.318651645204149,7.034510625950293,1.8536210274490883,-0.22608791215220297,3.8064825853316746,1.6202665162141785,-0.30782887300873507,3.553603726849128,1.8755569501625335,-0.20977622782505292,1.828678196946702,-0.2113987249526876,1.5947901885074725,-0.31755290213917037,1.6192393689383795,-0.2778636394065754,12:44:03,,,,,
1.7526012620163534,-0.29481252121203977,-3.2787157195617462,-10.415753217062791,7.034510625950293,1.8537133353087167,-0.22603623400845868,3.806482585331675,1.6202304420144653,-0.30650748312676773,3.5461269058160125,1.8752631066711876,-0.2091211680053616,1.8283909439628998,-0.2109240443316249,1.5950677894690017,-0.3188413282491394,1.6190756194626672,-0.27888354929440706,12:44:03,,,,,
1.7526383188046235,-0.29462908496880236,-3.2748320226700915,-10.415753217062791,7.127520500030885,1.8534825239747434,-0.22546062878683662,3.8103662822233297,1.6203905645494516,-0.3075123099518545,3.5571723630118726,1.875355414530816,-0.20906948986161727,1.8284832518225282,-0.2108723661878806,1.5949500822165492,-0.3173312259400421,1.6192559955388184,-0.27755406443283626,12:44:03,,,,,
1.7526936372863828,-0.2943011999514338,-3.2822345341167205,-10.511889729356673,7.127520500030885,1.8535743982922894,-0.22541024038548316,3.8103662822233293,1.6203541390669551,-0.3062051153799944,3.5497698515652436,1.8750585464563507,-0.20840996153088517,1.8281937390439964,-0.21039486107568345,1.5952312976216616,-0.31861461996627083,1.6190963802713627,-0.27857142041724714,12:44:03,,,,,
1.7527314698946226,-0.29411653177916514,-3.278315164883347,-10.511889729356673,7.219621427618422,1.8533414476477845,-0.22483071340659622,3.8142856514567027,1.6205173376212294,-0.3072065265852498,3.5607809922228575,1.8751504207738967,-0.20835957312953174,1.8282856133615424,-0.21034447267432999,1.595113377238019,-0.3171208811476774,1.6192742235570057,-0.27725543865483265,12:44:03,,,,,
1.7527869874414803,-0.29379275537753247,-3.2856431821791223,-10.607058785145963,7.219621427618422,1.8534328640509106,-0.22478158614221228,3.814285651456703,1.6204804822410814,-0.30591353994316184,3.5534529749270822,1.8748504767204968,-0.20769561292981983,1.8279938087977907,-0.20986417724319864,1.5953982985410982,-0.31839955457998126,1.6191187250569976,-0.27827049570858714,12:44:03,,,,,
1.7528255667231067,-0.29360693660664694,-3.281689837498407,-10.607058785145963,7.310770988462271,1.8531978326115255,-0.22419841985163116,3.8182389961374184,1.6206467106399824,-0.3069110696355525,3.564424835792774,1.8749418931236228,-0.2076464856654359,1.8280852252009168,-0.2098150499788147,1.5952800956334519,-0.31692219630195534,1.61929394906627,-0.276968037027768,12:44:03,,,,,
1.7528812453930869,-0.293287171468186,-3.2889449469064593,-10.701280985250536,7.310770988462271,1.8532887894595915,-0.22415051382041398,3.818238996137418,1.6206093459243864,-0.3056319907068835,3.5571697263847217,1.8746389528209866,-0.2069784208921817,1.8277912241175545,-0.20933220833577806,1.5955686238727234,-0.3181955529685999,1.6191426692241258,-0.2779803271732618,12:44:03,,,,,
1.752920550438719,-0.29310024246485533,-3.2849584691309195,-10.701280985250536,7.40100500438246,1.8530516856484964,-0.22356386279368226,3.822225473912958,1.6207786378064912,-0.3066258125612366,3.568104223386116,1.8747299096690526,-0.20693051486096456,1.8278821809656205,-0.20928430230456085,1.5954500497240318,-0.31673423438565496,1.6193152379526372,-0.2766910977600953,12:44:03,,,,,
1.7529763479551075,-0.2927844307653884,-3.29214137863154,-10.794565524219633,7.40100500438246,1.8531421714225815,-0.22351714490378963,3.822225473912958,1.620740692075096,-0.3053604967050493,3.560921313885496,1.8744239885256644,-0.20625852634140265,1.8275860153703891,-0.20879905201647558,1.59574224068556,-0.3180024913034275,1.6191681593966958,-0.2777007998682129,12:44:03,,,,,
1.753016348883045,-0.2925964718770134,-3.288123472899243,-10.794565524219633,7.4903594993585365,1.8529030551586851,-0.22292728937173636,3.826243379645255,1.6209130625523709,-0.30635071150117654,3.5718195157309505,1.8745144742997495,-0.20621180845151002,1.8276765011444742,-0.20875233412658295,1.5956232238665569,-0.31655704933490053,1.6193380191726843,-0.27642466236890406,12:44:03,,,,,
1.7530722251971782,-0.29228455616945426,-3.295234894679886,-10.886921651240971,7.4903594993585365,1.85299305926105,-0.22288172728370212,3.826243379645255,1.6208744678624343,-0.3050990137337497,3.5647080939503075,1.8742056545000383,-0.20553622093699722,1.8273782669754293,-0.2082649161600109,1.5959191058151088,-0.31782032904562274,1.6191951306265966,-0.27743188182398515,12:44:03,,,,,
1.7531129089860513,-0.2920955668371494,-3.291185545614162,-10.886921651240971,7.578831410014849,1.8527518883264287,-0.2222886937273144,3.830292728710979,1.6210499365340323,-0.30608558557750654,3.5755697801365676,1.874295658602403,-0.20549065884896298,1.827468271077794,-0.20821935407197664,1.5957995785231625,-0.316390600186648,1.6193622316382197,-0.27616869846408537,12:44:03,,,,,
1.7531688256780078,-0.2917874899686629,-3.2982261960189145,-10.97835866948451,7.578831410014849,1.852841400969678,-0.22224425569631823,3.830292728710979,1.6210106284259678,-0.30484736042396,3.568529129731815,1.8739838907019701,-0.20481150645003776,1.8271679365057634,-0.20772979922127857,1.5960991695576998,-0.3176488561915137,1.6192235636857886,-0.2771734019481229,12:44:03,,,,,
1.7532101616644926,-0.29159754976376734,-3.294147114126318,-10.97835866948451,7.666417695125908,1.8525982359748467,-0.22164832258282255,3.834371810603576,1.6211891712437436,-0.3058301058835422,3.579352355577963,1.8740734033452195,-0.20476706841904158,1.8272574491490128,-0.20768536119028239,1.5959790675879846,-0.3162346762628374,1.6193878597404816,-0.2759230346445506,12:44:03,,,,,
1.7532660824265855,-0.2912932549838796,-3.301117713605509,-11.068885935448034,7.666417695125908,1.85268724823111,-0.22160497761126166,3.834371810603576,1.6211490907489132,-0.3046052073358055,3.572381756098772,1.8737587710314985,-0.2040846738697501,1.8269551102401436,-0.20719390794388937,1.5962823216025954,-0.31748767170807163,1.6192534492062804,-0.27692503746650365,12:44:03,,,,,
1.753308048476432,-0.2911024028819514,-3.297009750732995,-11.068885935448034,7.753115335938726,1.8524420993472794,-0.22100629620668796,3.83847977347609,1.6213306998790202,-0.305584016369283,3.5831654373138733,1.8738477832877618,-0.2040413288981892,1.827044122496407,-0.20715056297232848,1.5961615866437708,-0.31608887567808597,1.619414899762092,-0.27568734812006773,12:44:03,,,,,
1.753363938788286,-0.2908018338049051,-3.303911023792959,-11.158512858304713,7.753115335938726,1.8525306030796216,-0.2209640139630423,3.8384797734760903,1.6212897922828966,-0.3043722979411166,3.5762641642539093,1.873530305244479,-0.2033558692419565,1.8267398119490719,-0.2066573442414768,1.596468482448986,-0.3173364690691117,1.6192847747924741,-0.2766865391344059,12:44:03,,,,,
1.753406512590855,-0.2906101084556316,-3.299775034383108,-11.158512858304713,7.838960751285439,1.852283481030923,-0.22036273484610303,3.8426157628859414,1.6214744963268348,-0.30534734515008316,3.587010250645457,1.873618808976821,-0.20331358699831084,1.826828315681414,-0.20661506199783117,1.5963470606726247,-0.31595289118230835,1.6194433437154667,-0.2754613894862126,12:44:03,,,,,
1.753447659851628,-0.29042046137770494,-3.2956810295579655,-11.158512858304713,7.923911637433632,1.852036207377448,-0.21976887481601418,3.8467097677110837,1.6216670797089383,-0.3063110203646059,3.59764547370401,1.8732985047857764,-0.20262523850127045,1.8265220665251465,-0.20612020969564027,1.5966576485360437,-0.3171953013336918,1.619317481230321,-0.27645794768538323,12:44:03,,,,,
1.7535022709562755,-0.29012333592406087,-3.3025137047109734,-11.247248899252869,7.923911637433632,1.8521240256011566,-0.21972726575510268,3.8467097677110837,1.6216161927366974,-0.30511311709389005,3.5908127985510023,1.872978437824682,-0.20194549175064364,1.826216699959497,-0.20563193608464872,1.5969776386779901,-0.31842223424180793,1.6192029472049565,-0.2774461965992887,12:44:03,,,,,
1.753544004923118,-0.28993284932262325,-3.298392572525674,-11.247248899252869,8.008044041345066,1.8518748113972372,-0.21913094480998085,3.850830899896383,1.6218117269420655,-0.3060731674894236,3.601412125837482,1.8730662560483908,-0.20190388268973214,1.8263045181832058,-0.20559032702373722,1.596844576676089,-0.3170553546457815,1.6193493401816181,-0.2762321306236614,12:44:03,,,,,
1.753598548824006,-0.28963934057777885,-3.305157382240048,-11.33510357086811,8.008044041345066,1.851962112908339,-0.21909034559615798,3.8508308998963825,1.6217600996922006,-0.30488815243717016,3.5946473161231083,1.8727434116964388,-0.20122140764253385,1.8259972632064587,-0.2051005314292591,1.597168079675429,-0.3182772917676176,1.6192388884252817,-0.27721782999414285,12:44:03,,,,,
1.7536408560851036,-0.2894480128723401,-3.3010091146065963,-11.33510357086811,8.091315743562124,1.851710918571317,-0.21849158767884783,3.8549791675298346,1.621958553636792,-0.30584425843681873,3.6052075048272734,1.8728307132075406,-0.20118080842871097,1.8260845647175605,-0.2050599322154362,1.597034458353931,-0.3169252891569745,1.619382519423732,-0.27601607055748945,12:44:03,,,,,
1.7536952953162936,-0.2891581041934402,-3.307705905199792,-11.422074877273248,8.091315743562124,1.8517976857566945,-0.2184519751232443,3.8549791675298346,1.6219061442329903,-0.30467213988508407,3.5985107142340778,1.8725050459757548,-0.20049563631505476,1.8257753912894659,-0.20456864170422184,1.5973614030302707,-0.3181418265720277,1.6192762169719859,-0.2769988936442453,12:44:03,,,,,
1.7537381445102467,-0.28896601327403737,-3.303532228556601,-11.422074877273248,8.17376354283318,1.851544576838164,-0.21785105357147838,3.8591528441730256,1.6221075246066103,-0.3056244032902309,3.60903287142114,1.8725918131611323,-0.20045602375945124,1.8258621584748433,-0.2045290291486183,1.5972271915556149,-0.31680471153118894,1.619417037639085,-0.2758094589915119,12:44:03,,,,,
1.7537924576471826,-0.28867961124379704,-3.310162629030466,-11.50818397433643,8.17376354283318,1.8516308155999703,-0.21781239449364834,3.859152844173025,1.622054280131678,-0.30446487776168035,3.602402470947275,1.8722634140665986,-0.19976847123649014,1.825551165743228,-0.20403647505276648,1.5975575965618027,-0.3180159743365015,1.6193148637419257,-0.2767895104467529,12:44:03,,,,,
1.753835817393323,-0.288486834707779,-3.305965272653379,-11.50818397433643,8.255384800225713,1.8513758594083012,-0.21720958096910944,3.863350200550112,1.6222585470794764,-0.30541311558350454,3.612884664143587,1.872349652828405,-0.1997298121586601,1.8256374045050343,-0.20399781597493644,1.5974227312429037,-0.3166934017666419,1.619452866138884,-0.2756121024144439,12:44:03,,,,,
1.7538899705007658,-0.2882039234400179,-3.3125291357200397,-11.593428949228127,8.255384800225713,1.8514615534599088,-0.21717185347437065,3.863350200550112,1.6222044336418207,-0.3042661907052093,3.6063208010769263,1.872018615307417,-0.19904019383333849,1.8253246927474134,-0.20350422743092436,1.5977565307947341,-0.317899155707668,1.619354841175381,-0.2765891933656224,12:44:03,,,,,
1.7539338272166074,-0.28801045894167,-3.3083080981054196,-11.593428949228127,8.336176896815527,1.8512047128040396,-0.21656716967112905,3.8675712381647323,1.6224115910578099,-0.30521036832217413,3.616762830128962,1.8721043093590246,-0.1990024663385997,1.825410386799021,-0.20346649993618557,1.5976209891121596,-0.3165911351293063,1.6194899852094868,-0.27542383002325055,12:44:03,,,,,
1.7539878020454724,-0.28773094591954357,-3.314807061661739,-11.677831073336167,8.336176896815527,1.8512898694732958,-0.21653034199763777,3.8675712381647323,1.6223565626007987,-0.30407573986645386,3.6102638665726428,1.8717705913670102,-0.19831081080816984,1.8250959275806735,-0.20297190085583386,1.5979581818448192,-0.31779133719829883,1.619396123315302,-0.2763979238876265,12:44:03,,,,,
1.7540321332366586,-0.28753683073585684,-3.3105632098997364,-11.677831073336167,8.416176936200477,1.8510311605457672,-0.21592393367352888,3.8718150899267347,1.6225666358211643,-0.3050160342103007,3.6206677213672864,1.8718557480362663,-0.19827398313467856,1.8251810842499296,-0.20293507318234258,1.5978219071168691,-0.3164975223587082,1.6195284082477222,-0.275244306621553,12:44:03,,,,,
1.7540858984530925,-0.2872607007088603,-3.3169971328793983,-11.761388514630477,8.416176936200477,1.8511157646801708,-0.2158879849763969,3.8718150899267347,1.6225106629863149,-0.30389370935631765,3.6142337983876245,1.8715193768622589,-0.1975804609333784,1.8248649143029563,-0.20243958876691284,1.5981625402331592,-0.31769239482884987,1.619438681892918,-0.27621558448772227,12:44:03,,,,,
1.7541306813672561,-0.2870659719218345,-3.312731334940242,-11.761388514630477,8.495382458617353,1.8508552041075785,-0.21527999702611697,3.876080887865891,1.6227236315642326,-0.30483001188276093,3.6245984215528804,1.8716039809966625,-0.19754451223624642,1.8249495184373599,-0.20240364006978087,1.5980255143395972,-0.31641279461635713,1.6195680723961137,-0.2750737308584343,12:44:03,,,,,
1.7541842141979158,-0.28679317153869227,-3.3191009706833112,-11.844111056748256,8.495382458617353,1.8509392526528334,-0.21524490184883457,3.8760808878658906,1.622666680427592,-0.30371984175582134,3.618228785809811,1.8712649847010945,-0.19684929285821984,1.8246316746221571,-0.2019073943876163,1.5983695513472804,-0.3176021995100335,1.619482496158474,-0.2760420796666128,12:44:03,,,,,
1.7542294261058804,-0.28659786600689174,-3.3148140967745183,-11.844111056748256,8.573791022901071,1.850676858043449,-0.2146354783681168,3.8803677617746835,1.622882520724405,-0.3046520439631278,3.6285531191684504,1.8713490332463494,-0.19681419768093747,1.824715723167412,-0.2018722992103339,1.598231740626292,-0.31633664471484585,1.6196089781737735,-0.27491184882109937,12:44:03,,,,,
1.7542827051559255,-0.2863283423213963,-3.321120202268074,-11.926008530690538,8.573791022901071,1.850760348530921,-0.21460121187228987,3.880367761774684,1.6228245606035838,-0.303553879347025,3.6222470136748948,1.8710074412362254,-0.19611744966521222,1.8243962430305751,-0.20137541522554034,1.598579140959941,-0.31752044448627903,1.619527563393561,-0.27587715454008715,12:44:03,,,,,
1.754328323375709,-0.2861324966920048,-3.316813124803747,-11.926008530690538,8.651400206718643,1.8504961385257752,-0.21399049614503732,3.8846748392390107,1.62304324579995,-0.3044818728217572,3.6325299982931747,1.8710909317236974,-0.19608318316938528,1.8244797335180472,-0.20134114872971343,1.5984405151199743,-0.31626876534153,1.619651126266357,-0.2747584054924882,12:44:03,,,,,
1.7543813285851384,-0.2858661971638665,-3.32305646063336,-12.007090814192006,8.651400206718643,1.8505790690519877,-0.21395703410276842,3.8846748392390107,1.6229842491243005,-0.30339556416859265,3.6262866624635617,1.8707467748058586,-0.19538507407909722,1.8241586553347124,-0.20084374829013107,1.5987912341596178,-0.3174468229333926,1.6195738810439257,-0.27572055316862487,12:44:03,,,,,
1.7544273305051488,-0.2856698478845603,-3.3187300542031557,-12.007090814192006,8.728247465338868,1.8503130633738092,-0.21334516858824573,3.889001245669215,1.6232058010457067,-0.30431952680510904,3.636530307807523,1.870829705332071,-0.19535161203682833,1.8242415858609249,-0.20081028624786218,1.598651766133249,-0.31620884912953046,1.6196945173955994,-0.2746131447922932,12:44:03,,,,,
1.7544800431060898,-0.28540672037953146,-3.324911384504663,-12.0873678310947,8.728247465338868,1.8503954325806655,-0.21331248737422207,3.889001245669215,1.6231457414588513,-0.30324492455895735,3.6303489775060163,1.8704830157640338,-0.1946523084385503,1.8239189486751188,-0.20031249007335933,1.5990058471261952,-0.3173813884753889,1.6196214101750637,-0.27557231577366376,12:44:03,,,,,
1.754526406118913,-0.2852099037920134,-3.320566524396043,-12.0873678310947,8.80433052893296,1.8501276518871923,-0.21269961363788126,3.893346105777835,1.6233701315999236,-0.3041647485119226,3.6405522335113814,1.87056538497089,-0.19461962722452664,1.8240013178819752,-0.20027980885933566,1.5988655106968275,-0.3161569497348496,1.619739113940748,-0.27447610656181154,12:44:03,,,,,
1.7545788085934808,-0.28494989658125797,-3.3266866168076374,-12.166849550725798,8.80433052893296,1.850209458942862,-0.2126676902210784,3.893346105777835,1.6233089856536254,-0.30310170281081505,3.634432141099787,1.8702161962886137,-0.19391929458222823,1.8236771613328149,-0.19978173651225473,1.5992229071035626,-0.3173238346930501,1.6196701508843363,-0.27543218610088305,12:44:03,,,,,
1.75462551020451,-0.2847526488517906,-3.3223241803988746,-12.166849550725798,8.87964714507439,1.8499399250604083,-0.2120539489788294,3.897708542186598,1.6235361823745762,-0.30401728040866116,3.64459395695144,1.8702980033442833,-0.19388737116542537,1.8237589683884845,-0.19974981309545187,1.5990816790586764,-0.31611276022957774,1.619784919069639,-0.2743470344122466,12:44:03,,,,,
