x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
1.7586596890741772,-0.353601477971682,-2.697660580664434,1.9158079316269283,1.5078901517175642,2.004006634084593,-0.25152190366996374,3.2904903050446053,1.5195164170257915,-0.4688000793295416,3.817739809879657,2.0576758631329355,-0.2410578911439057,1.9742910886488667,-0.19806976040714264,1.4762971864591348,-0.5018128575877313,1.501644934425106,-0.4120938982031418,20:26:35,,,,,
1.7591944527952885,-0.3553879249918308,-2.6991913219697232,1.9158079316269283,1.5078901517175642,2.004697367720876,-0.25368403284111957,3.288959563739316,1.5198751217348478,-0.4702203250433769,3.8162090685743677,2.0583980706371805,-0.24336275973534452,1.9750798507389855,-0.20024577661968526,1.4766169899767516,-0.5032186667332119,1.502103403357276,-0.41353899939999184,20:26:35,,,,,
1.7597131564576494,-0.35712077505677087,-2.700706680113694,1.9158079316269283,1.5078901517175642,2.0053699072701145,-0.25578902437700524,3.287444205595345,1.5202200880268666,-0.4715903889043929,3.814693710430397,2.0591012300830727,-0.24560815765169483,1.9758491087204308,-0.20236368646033967,1.4769230590132674,-0.5045732042234605,1.5025467188517327,-0.41493265504797516,20:26:35,,,,,
1.7602162380833275,-0.3588016659168935,-2.7022069212899833,1.9158079316269283,1.5078901517175642,2.0060247344509317,-0.25783857350654094,3.285943964419056,1.5205517072051353,-0.4729118537168939,3.8131934692541076,2.059785945006803,-0.24779559976427865,1.976599450067016,-0.20442502149244918,1.4772160177255975,-0.5058781409089137,1.502975485628367,-0.4162765236614209,20:26:35,,,,,
1.760704291933619,-0.3604320605003688,-2.7036921788738995,1.9158079316269283,1.5078901517175642,2.0066624733192837,-0.25983416825097716,3.2844587068351396,1.5208705424446496,-0.47418615900621336,3.8117082116701915,2.0604527030101463,-0.2499267950391466,1.9773313679882007,-0.20643146581669486,1.4774962454208915,-0.5071350506824833,1.503390108320177,-0.4175721796691387,20:26:35,,,,,
1.7611777301770863,-0.3620134991526329,-2.705162429643993,1.9158079316269283,1.5078901517175642,2.00728354980187,-0.26177733570661216,3.282988456065046,1.5211769929141876,-0.47541485908310416,3.810237960900098,2.0611021328693804,-0.25200323803359154,1.9780454912736793,-0.2083845002384277,1.4777642979062076,-0.5083453697961605,1.5037911561291974,-0.4188210566123087,20:26:35,,,,,
1.7616369616246828,-0.36354762669870033,-2.7066179397939005,1.9158079316269283,1.5078901517175642,2.0078884152624874,-0.2636697788202448,3.2815329459151386,1.5214714218115828,-0.4765995431225163,3.8087824507501904,2.0617346639396117,-0.2540264538755815,1.9787422425727923,-0.21028564917708195,1.478020572377895,-0.5095106559867499,1.5041790256135563,-0.42002470555698845,20:26:35,,,,,
1.7620824065414824,-0.36503566099982104,-2.7080591348311795,1.9158079316269283,1.5078901517175642,2.008477547850753,-0.26551281309669644,3.2800917508778595,1.5217541863409292,-0.4777413347525194,3.8073412557129114,2.0623507532058225,-0.25599815932069003,1.979422084911841,-0.21213660468583048,1.478265420227992,-0.5106324893240832,1.5045540934183246,-0.42118470756348336,20:26:35,,,,,
1.76251444412543,-0.36647904626680444,-2.7094857021192946,1.9158079316269283,1.5078901517175642,2.009051310707161,-0.26730779876216926,3.2786651835897445,1.522025686297296,-0.47884176107512677,3.8059146884247963,2.0629508855299084,-0.25791969238827367,1.980085516392107,-0.21393866696075672,1.4784991815315045,-0.5117119773566365,1.5049167390750309,-0.4223021755816942,20:26:35,,,,,
1.7632335902960294,-0.36892152842112513,-2.7109435443962626,1.9158079316269283,1.5078901517175642,2.00991477088096,-0.27010979804062507,3.2772073413127765,1.5225812809657433,-0.4809335292728885,3.8044568461478283,2.063535425051082,-0.25979239563535295,1.9807328821035748,-0.2156932019757601,1.4787222641108113,-0.5127506629585417,1.5052673438284192,-0.4233786385729106,20:26:35,,,,,
1.7639311382467433,-0.37129081573808187,-2.7123866661695364,1.9158079316269283,1.5078901517175642,2.010754659272621,-0.27283517910943567,3.2757642195395027,1.5231174326065282,-0.4829554094849051,3.8030137243745545,2.064409783595761,-0.26267383211724443,1.9816716182846554,-0.21845397231475125,1.4792284709824999,-0.5147792655857063,1.505903812761306,-0.4254460346971737,20:26:35,,,,,
1.7646078153336109,-0.3735889797991745,-2.7138157011458177,1.9158079316269283,1.5078901517175642,2.011571780835787,-0.27548616302511997,3.2743351845632214,1.5236347830253554,-0.48490932843759615,3.801584689398273,2.065260346242367,-0.26547786384121325,1.982586081706859,-0.2211386488784651,1.4797158242645159,-0.5167385471918525,1.5065200569521118,-0.4274439050791859,20:26:35,,,,,
1.7652641423929487,-0.3758183383439819,-2.715230103909396,1.9158079316269283,1.5078901517175642,2.012366617714011,-0.27806492609782285,3.2729207817996433,1.5241338993659084,-0.48679774282308225,3.800170286634695,2.066087926008666,-0.26820674577580916,1.9834771081568316,-0.22374943171106856,1.4801849417304764,-0.5186304092543469,1.5071167521724085,-0.4293741624907738,20:26:35,,,,,
1.765900819403406,-0.37798062821871525,-2.716630295892084,1.9158079316269283,1.5078901517175642,2.0131399259970455,-0.28057330258895224,3.271520589816955,1.52461542032716,-0.48862229538543833,3.798770094652007,2.066893004380608,-0.27086262389055865,1.9843451496885918,-0.22628850936490863,1.4806364063584947,-0.5204573343546206,1.5076944341014105,-0.4312392692855797,20:26:35,,,,,
1.766518452184519,-0.38007812705826366,-2.718016468463683,1.9158079316269283,1.5078901517175642,2.01389234456621,-0.2830136109697604,3.270134417245356,1.5250799165249074,-0.4903852248324222,3.797383922080408,2.067676343815648,-0.27344735482638755,1.9851909823401053,-0.2287577011887834,1.4810708400841714,-0.5222209491004598,1.5082537636815527,-0.4330408579102232,20:26:35,,,,,
1.7671174662406555,-0.38211271038304945,-2.7193888106776316,1.9158079316269283,1.5078901517175642,2.014624331370987,-0.2853877672250422,3.2687620750314075,1.5255277788951427,-0.4920883680947112,3.7960115798664593,2.0684385877798275,-0.2759632669156815,1.9860152531032953,-0.23115931730406392,1.4814888045995027,-0.5239234859845279,1.5087953210379945,-0.4347811606839482,20:26:35,,,,,
1.767698596541819,-0.38408620011510675,-2.7207474531920757,1.9158079316269283,1.5078901517175642,2.015336647814103,-0.2876976194759586,3.2674034325169634,1.525959714614467,-0.4937335224049322,3.7946529373520153,2.0691801987022425,-0.27841228589867834,1.9868184279726893,-0.23349526549112568,1.4818906820606923,-0.5255667757608591,1.5093195065233511,-0.4364620082756306,20:26:35,,,,,
1.768262247134677,-0.3860004768549377,-2.7220925850604543,1.9158079316269283,1.5078901517175642,2.0160297296838237,-0.2899450891516861,3.266058300648585,1.526376093842993,-0.4953225293721091,3.7933078054836367,2.069901941975343,-0.28079626648561223,1.9876012734167376,-0.23576738736557828,1.4822771728810982,-0.5271526119753034,1.5098270335162978,-0.4380851926853011,20:26:35,,,,,
1.7688089857007032,-0.3878573519327635,-2.723424551932964,1.9158079316269283,1.5078901517175642,2.0167041910198242,-0.2921320674184055,3.2647263337760752,1.5267774336690922,-0.49685712322603165,3.791975838611127,2.0706042577074446,-0.28311713989887266,1.9883642333674458,-0.23797759629732104,1.4826486385599345,-0.5286828299473152,1.5103182816590495,-0.43965254942002724,20:26:35,,,,,
1.769339256322191,-0.3896585816473131,-2.7247426732592035,1.9158079316269283,1.5078901517175642,2.0173604237917866,-0.2942601361537794,3.2634082124498356,1.5271642396671705,-0.4983392313921308,3.7906577172848874,2.0712877652316646,-0.28537681566436185,1.9891079382030779,-0.24012777114901815,1.4830055823731643,-0.530159150703757,1.5107937862766798,-0.4411658041894437,20:26:35,,,,,
1.7698536447957414,-0.39140575831741925,-2.726048032833462,1.9158079316269283,1.5078901517175642,2.0179991301946725,-0.2963311508152445,3.262102852875577,1.527536967183009,-0.4997701900814545,3.7893523577106287,2.0719528548245094,-0.2875768380205669,1.9898327429006253,-0.24221950986282859,1.4833485302968894,-0.5315835333456845,1.5112540140541524,-0.442626892355407,20:26:35,,,,,
1.770352565779411,-0.39310045851610814,-2.727340311627099,1.9158079316269283,1.5078901517175642,2.0186207068437083,-0.2983466034597463,3.26081057408194,1.5278960534810193,-0.5011516591800295,3.788060078916992,2.072600238820372,-0.2897191211083721,1.9905394044670783,-0.24425463535035086,1.4836778993873894,-0.5329572684719854,1.5116994797397243,-0.44403712995118894,20:26:35,,,,,
1.7708365652935214,-0.3947444488778963,-2.728619570908749,1.9158079316269283,1.5078901517175642,2.0192257179273962,-0.30030827059123905,3.2595313148002902,1.5282420259220246,-0.5024853964695454,3.786780819635342,2.073230314461307,-0.2918051391090137,1.9912283014026197,-0.24623464586697275,1.483994135361686,-0.5342820317321656,1.5121306018935767,-0.4453981791429591,20:26:35,,,,,
1.7713060756240058,-0.3963389839008821,-2.7298859403787765,1.9158079316269283,1.5078901517175642,2.0198146201491882,-0.30221743369297677,3.2582649453302626,1.5285752909656656,-0.5037726308647721,3.7855144501653144,2.0738436490872756,-0.2938366714214308,1.9918999995874522,-0.2481613136598318,1.4842977614004933,-0.5355595799917683,1.5125479103720632,-0.44671179395810223,20:26:35,,,,,
1.7717615384113867,-0.39788570950509977,-2.73113976704596,1.9158079316269283,1.5078901517175642,2.020387899677462,-0.3040758198390583,3.2570111186630792,1.5288962414130647,-0.5050149297707773,3.784260623498131,2.074440702947334,-0.2958150061744425,1.9925549610168163,-0.2500359141291801,1.4845891775555904,-0.536791138206504,1.5129518179685393,-0.4479791985316734,20:26:35,,,,,
1.7722032149636662,-0.3993860023399834,-2.732381029047431,1.9158079316269283,1.5078901517175642,2.020945827318054,-0.3058847953174079,3.2557698566616082,1.5292051296641929,-0.5062136806897684,3.78301936149666,2.075021967069546,-0.297741888974482,1.993193688535908,-0.25186016241344894,1.48486876310369,-0.5379782602110946,1.5133427359716054,-0.44920195217163383,20:26:35,,,,,
1.7726316837414695,-0.40084129122581535,-2.7336099355401147,1.9158079316269283,1.5078901517175642,2.0214890124804077,-0.30764583614090335,3.2545409501689244,1.5295025007367058,-0.5073702670598637,3.7817904550039763,2.075587714687616,-0.29961868450669943,1.9938164504207851,-0.2536354229846617,1.4851367691530613,-0.5391223361144578,1.5137209147151116,-0.4503814401166851,20:26:35,,,,,
1.7733473260910688,-0.40330581403083976,-2.734863626669869,1.9158079316269283,1.5078901517175642,2.02232129754511,-0.31042242232938444,3.25328725903917,1.5300847797573076,-0.5095298973266248,3.7805367638742218,2.076138559051902,-0.30144687981502877,1.9944238656454172,-0.25536316380292506,1.4853937318516974,-0.5402247417543239,1.5140869100655117,-0.45151903999851617,20:26:35,,,,,
1.7740414564536682,-0.40569634008728084,-2.736104827413774,1.9158079316269283,1.5078901517175642,2.0231305230309373,-0.31312204653216597,3.252046058295265,1.5306472521251486,-0.5116184039838179,3.779295563130317,2.0769785727436547,-0.30429198450892164,1.995321718285203,-0.25810585975319833,1.4859348561833776,-0.542329047443909,1.5147392213703836,-0.4536593877728941,20:26:35,,,,,
1.774714856733884,-0.4080152178162196,-2.7373338793462816,1.9158079316269283,1.5078901517175642,2.023917513763858,-0.3157471375025771,3.2508170063627575,1.5311906525526169,-0.513638057669614,3.7780665111978093,2.077795365229584,-0.3070594540671326,1.996195899908239,-0.26077201236562314,1.486456652240371,-0.5443627299323467,1.5153710520589627,-0.4557288905529616,20:26:35,,,,,
1.7753679676332372,-0.41026454133157153,-2.738550314191879,1.9158079316269283,1.5078901517175642,2.024682678369287,-0.3182996680039604,3.24960057151716,1.5317154603538004,-0.5155910717845359,3.7768500763522117,2.0785897659141206,-0.3097517355295539,1.9970472518789164,-0.2633640388329236,1.4869598415773488,-0.5463280463583565,1.5159831551214993,-0.4577298112127401,20:26:35,,,,,
1.7760015081909613,-0.4124463974353051,-2.7397548464724095,1.9158079316269283,1.5078901517175642,2.0254268126937345,-0.32078189836798543,3.2483960392366296,1.5322223084937248,-0.5174793642399714,3.7756455440716814,2.0793621830839877,-0.3123707756828774,1.997876156975318,-0.26588392217549117,1.4874449168714612,-0.5482272324009184,1.516575982896427,-0.4596643677665296,20:26:35,,,,,
1.7766160733873386,-0.41456281671511963,-2.7409471645091172,1.9158079316269283,1.5078901517175642,2.0261504938055133,-0.3231957770228465,3.247203721199922,1.5327118142999572,-0.5193050465932865,3.7744532260349737,2.0801134192817092,-0.3149188735605964,1.9986834471891186,-0.2683339012519227,1.4879124858279347,-0.5500621758946803,1.5171502075233123,-0.46153446480903415,20:26:35,,,,,
1.7772120952024841,-0.41661562840562305,-2.742127533137058,1.9158079316269283,1.5078901517175642,2.026854188548493,-0.32554319489588146,3.246023352571981,1.5331843716138789,-0.521069888447895,3.773272857407033,2.0808440521102143,-0.3173979601949124,1.9994696819885114,-0.2707159305979022,1.4883631740652616,-0.5518350036995223,1.5177064281398094,-0.4633422161950226,20:26:35,,,,,
1.7777903273395135,-0.4186069023385443,-2.7432960866893206,1.9158079316269283,1.5078901517175642,2.027538673231701,-0.3278262510978745,3.2448547990197185,1.5336407099940992,-0.5227759316654177,3.7721043038547704,2.0815545523112537,-0.31980994065229135,2.0002353408682123,-0.2730318918443096,1.4887973649420767,-0.5535474751611561,1.5182450526610016,-0.46508938515233506,20:26:35,,,,,
1.7783511826550216,-0.42053847238114234,-2.7444530900009605,1.9158079316269283,1.5078901517175642,2.0282043948742685,-0.33004684150133173,3.2436977957080786,1.5340812048408337,-0.524424950131961,3.7709473005431304,2.082245699260404,-0.3221569210585508,2.0009812059814176,-0.275283878356913,1.4892157818372234,-0.5552016276218102,1.5187668174422664,-0.46677800920077145,20:26:35,,,,,
1.7788952573539782,-0.42241205302402374,-2.745598680122229,1.9158079316269283,1.5078901517175642,2.028851971918191,-0.3322067108328405,3.24255220558681,1.5345064285302763,-0.5260186293934535,3.769801710421862,2.08291794371818,-0.324440811452814,2.001707737085348,-0.2774737768577631,1.489618789789584,-0.55679922460739,1.5192721120117987,-0.46840985600920665,20:26:35,,,,,
1.7794230123008938,-0.4242294573616001,-2.746732541699428,1.9158079316269283,1.5078901517175642,2.029481846537342,-0.33430758941018107,3.241418344009611,1.534916865084537,-0.5275588640870261,3.7686678488446628,2.0835719070709513,-0.3266633637502794,2.0024155586863945,-0.27960332638433105,1.4900069550138326,-0.5583419469329532,1.5197615157432278,-0.4699866068804089,20:26:35,,,,,
1.779934863529883,-0.4259923353409949,-2.747855021741336,1.9158079316269283,1.5078901517175642,2.0300944757150132,-0.3363512100304041,3.2402958639677033,1.535312885175234,-0.5290472237581527,3.767545368802755,2.0842080319018996,-0.32882629070968167,2.0031050952431024,-0.28167426354945063,1.4903807700133356,-0.5598317046160052,1.5202354943196346,-0.4715101589060546,20:26:35,,,,,
1.7804313647604562,-0.4277023589184553,-2.7489662522646787,1.9158079316269283,1.5078901517175642,2.0306904344269867,-0.3383392738933378,3.2391846334443604,1.5356950197254504,-0.5304853523547332,3.766434138279412,2.0848267792502355,-0.33093134382095857,2.0037768208830284,-0.28368830995697003,1.4907405925491286,-0.5612700530885023,1.52069443719904,-0.4729820743445704,20:26:35,,,,,
1.7809129936995893,-0.42936102160758216,-2.750066366644765,1.9158079316269283,1.5078901517175642,2.0312702215229645,-0.3402733042041238,3.238084519064274,1.5360637237345518,-0.5318747149290275,3.765334023899326,2.0854287268891025,-0.33298023122399156,2.0044313164539234,-0.2856471613595178,1.4910869476348863,-0.5626586317083059,1.5211388820674308,-0.47440399309445147,20:26:35,,,,,
1.7813801432875298,-0.43096997902351875,-2.751155711890373,1.9158079316269283,1.5078901517175642,2.0318342698270317,-0.3421550398809462,3.236995173818666,1.5364193458181514,-0.5332168861844764,3.764244678653718,2.0860143764202443,-0.33497448314820477,2.005069086778993,-0.28755233552819504,1.4914202843573492,-0.5639989008420438,1.5215692907821585,-0.4757773761918951,20:26:35,,,,,
1.7818332755886048,-0.43253062573180634,-2.7522341319617243,1.9158079316269283,1.5078901517175642,2.0323830362847595,-0.34398583293932516,3.235916753747315,1.5367623554671304,-0.5345133028472315,3.7631662585823666,2.0865841644869905,-0.33691585724207856,2.0056905819543616,-0.2894055604103732,1.4917409386072575,-0.5652924209282268,1.5219860308229922,-0.47710379129343944,20:26:35,,,,,
1.782272829577718,-0.4340444116969998,-2.753301755200603,1.9158079316269283,1.5078901517175642,2.0329169799436584,-0.34576716206324837,3.234849130508436,1.5370931700691546,-0.5357653873317237,3.762098635343488,2.0871385491465557,-0.3388056967208765,2.0062962497008976,-0.29120819027002764,1.4920493833427388,-0.5665406368574701,1.5223895623409365,-0.4783846754121015,20:26:35,,,,,
