x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y
1.796485783697503,-0.4829915759220322,-0.8599077547619145,1.9158079316269283,1.5078901517175642,1.4888350221709428,0.1538636333511524,-0.8599077547619145,1.9158079316269283,1.5078901517175642,1.3256495069206697,0.3635916727928701,5.128243130947125,1.6630383551833532,-0.0464197186484148,5.655492635782177,1.2991777744107542,0.4125477874074223,1.2804425238752102,0.32062395813899813,1.7079785019543356,-0.07620192704358303,1.6147476134297496,-0.07616417898176339,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.8693446643043569,1.9158079316269283,1.5078901517175642,1.490564538379395,0.1534535916150094,-0.8693446643043569,1.9158079316269283,1.5078901517175642,1.3293654445003047,0.3647122365224403,5.118806221404682,1.6628700867650996,-0.04846475900304841,5.646055726239735,1.3034310782524012,0.41390411089234075,1.2838204688581742,0.3221630404866219,1.707554514056453,-0.07872005299939239,1.6143282207963008,-0.0777936378807213,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.8786868063822084,1.9158079316269283,1.5078901517175642,1.4922421311646488,0.15305591701722884,-0.8786868063822084,1.9158079316269283,1.5078901517175642,1.3330236511777607,0.36581126605980535,5.10946407932683,1.6626538380873839,-0.05046330188972146,5.636713584161883,1.3076227920387704,0.4152321045343119,1.2871473165192007,0.3236801799109185,1.7070794526445743,-0.08118374383654751,1.613866052865501,-0.07937761493010567,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.8879356725684199,1.9158079316269283,1.5078901517175642,1.4938694837988746,0.15267008881354702,-0.8879356725684199,1.9158079316269283,1.5078901517175642,1.3366255313591133,0.36688890763366344,5.100215213140619,1.662391606948869,-0.05241651808664399,5.627464717975672,1.3117539044306434,0.41653204950518896,1.2904240437630945,0.3251754019971781,1.7065556138222244,-0.08359386311840829,1.6133631545095521,-0.08091701286933901,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.8970919072519496,1.9158079316269283,1.5078901517175642,1.495447925770254,0.15229593882128328,-0.8970919072519496,1.9158079316269283,1.5078901517175642,1.3401719750583916,0.3679455204255401,5.09105897845709,1.6620851899408864,-0.05432507780224938,5.618308483292141,1.3158257973797198,0.4178042399647645,1.2936519156383262,0.3266487740369405,1.705985089225766,-0.0859516981662837,1.6128213732740437,-0.08241305010991681,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.9061567112320807,1.9158079316269283,1.5078901517175642,1.4969791332672906,0.1519329290019531,-0.9061567112320807,1.9158079316269283,1.5078901517175642,1.3436643564905444,0.3689811774110573,5.081994174476959,1.6617365977735659,-0.05619011203454233,5.60924367931201,1.3198392991805807,0.4190491630711274,1.2968317177479685,0.328100544628505,1.7053697931765917,-0.08825799873056872,1.6122423827030854,-0.08386648207921989,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.9151308046793883,1.9158079316269283,1.5078901517175642,1.498464302325881,0.15158085168763602,-0.9151308046793883,1.9158079316269283,1.5078901517175642,1.3471034841805112,0.36999620290162005,5.073020081029651,1.6613474420090721,-0.05801233791489219,5.6002695858647025,1.323795754140919,0.42026702965777796,1.2999646978682262,0.32953070420359315,1.7047118315948442,-0.0905139998971731,1.611628054958495,-0.08527849351152025,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.9252511831305602,1.9158079316269283,1.5078901517175642,1.5002049765658734,0.15093285636871392,-0.9252511831305602,1.9158079316269283,1.5078901517175642,1.3510623179786954,0.3708688250166643,5.062899702578479,1.6609586487161263,-0.060298010719939225,5.590149207413531,1.327695919731072,0.42145829032664456,1.3030515577270907,0.33093947779898975,1.7040129237079065,-0.09272050224846706,1.6109798785601892,-0.08664987538274632,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.9352702817926153,1.9158079316269283,1.5078901517175642,1.501893388036933,0.15030438397572712,-0.9352702817926153,1.9158079316269283,1.5078901517175642,1.3549617383345016,0.37172356388407585,5.0528806039164245,1.6605226843491845,-0.06252646123308012,5.580130108751476,1.332176554312308,0.4225246855819222,1.3066173853587852,0.33225991458899673,1.703270691728039,-0.09543618107865387,1.6103038468502944,-0.08842435154012607,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.94518911417078,1.9158079316269283,1.5078901517175642,1.5035311534713791,0.1496946738856332,-0.94518911417078,1.9158079316269283,1.5078901517175642,1.3588029152343872,0.3725603284230254,5.042961771538259,1.6600416477522295,-0.06469909351626485,5.570211276373311,1.3365944590635288,0.4235660469667957,1.3101322164279714,0.33356188198151904,1.7024805567822834,-0.09808678942177648,1.6095886290167356,-0.09014388340443867,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.9550084588309226,1.9158079316269283,1.5078901517175642,1.5051197781462178,0.14910332770717372,-0.9550084588309226,1.9158079316269283,1.5078901517175642,1.362586876675135,0.3733793516459765,5.033142426878117,1.659517554688811,-0.06681690969432286,5.560391931713169,1.3409507479402765,0.42458244028810715,1.3135970854270569,0.33484517296224703,1.7016447450755503,-0.10067383872879283,1.6088361698382978,-0.09180995907983268,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.9647298844861916,1.9158079316269283,1.5078901517175642,1.506660743317458,0.1485296607046627,-0.9647298844861916,1.9158079316269283,1.5078901517175642,1.3663148252603154,0.3741806881790832,5.0234210012228475,1.6589522046770537,-0.06888131674995884,5.5506705060579,1.3452463848604,0.4255742493240361,1.3170128940536105,0.3361098988996188,1.7007654036070556,-0.10319842917355382,1.6080483387040545,-0.09342367210380217,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.9743538789287879,1.9158079316269283,1.5078901517175642,1.508155537999834,0.14797325624641977,-0.9743538789287879,1.9158079316269283,1.5078901517175642,1.3699877501118618,0.37496450124434483,5.013797006780251,1.6583476169602642,-0.07089328239838794,5.541046511615304,1.3494825536555928,0.4265416911548174,1.3203806896245662,0.3373560336199892,1.69984442985759,-0.10566209868542491,1.6072267691623914,-0.09498647564276205,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.9838815872798639,1.9158079316269283,1.5078901517175642,1.5096054209836482,0.14743354615046084,-0.9838815872798639,1.9158079316269283,1.5078901517175642,1.373606577952507,0.37573089087824063,5.0042692984291754,1.6577054179868806,-0.07285402319574127,5.531518803264227,1.3536601722370016,0.4274850705552384,1.323701346898642,0.3385836150871434,1.6988839758338719,-0.10806590147843258,1.6063733448390247,-0.09649943473464011,13:42:47,,
1.796485783697503,-0.4829915759220322,-0.993314158335515,1.9158079316269283,1.5078901517175642,1.5110118190021513,0.14691005328850365,-0.993314158335515,1.9158079316269283,1.5078901517175642,1.3771724250587516,0.37648004162414644,4.994836727373524,1.657027380236314,-0.07476465929344095,5.522086232208576,1.3577801342541878,0.42840463841782556,1.3269756543704623,0.33979265266480707,1.6978857724704544,-0.11041116783659966,1.6054895406275824,-0.09796382509855864,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.0038500196692335,1.9158079316269283,1.5078901517175642,1.5126760635306193,0.14605183155292228,-1.0038500196692335,1.9158079316269283,1.5078901517175642,1.381262770713276,0.37701916557759957,4.984300866039806,1.656348029832648,-0.07714894895584753,5.511550370874858,1.3618435269201845,0.42930072774102146,1.3302045909584204,0.3409832451500452,1.6968516920596277,-0.11269913158184203,1.604576979293346,-0.0993808214825777,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.0142805311258631,1.9158079316269283,1.5078901517175642,1.514290402795383,0.14521937626496706,-1.0142805311258631,1.9158079316269283,1.5078901517175642,1.3852933222457482,0.3775448292941923,4.973870354583176,1.6556264976475972,-0.0794678076435531,5.501119859418228,1.3664912244828795,0.42999842021527124,1.3339235609999376,0.3420191766673647,1.6957704663943955,-0.11550089148207415,1.6036411923015037,-0.10121114497918587,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.0246069960265172,1.9158079316269283,1.5078901517175642,1.5158561887373998,0.14441188651761064,-1.0246069960265172,1.9158079316269283,1.5078901517175642,1.3892650439831713,0.3780570126927091,4.963543889682522,1.6548645648253895,-0.08172279392348239,5.490793394517574,1.3710751702498885,0.4306752739923371,1.3375916264914771,0.3430405075044954,1.6946467666132192,-0.11822885264817733,1.602671550765274,-0.10297894544439834,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.0348299555251654,1.9158079316269283,1.5078901517175642,1.517375097412429,0.1436286124157789,-1.0348299555251654,1.9158079316269283,1.5078901517175642,1.3931790706094247,0.37855564330390634,4.953320930183874,1.6540644843444605,-0.08391530383108678,5.480570435018926,1.3755962899845582,0.4313314452483487,1.3412095902270023,0.34404711171830615,1.6934824958721615,-0.12088470656404125,1.6016696587422552,-0.10468585048846332,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.0449507697350113,1.9158079316269283,1.5078901517175642,1.5188485033830967,0.1428688453439887,-1.0449507697350113,1.9158079316269283,1.5078901517175642,1.3970364495218255,0.3790407878978461,4.943200115974028,1.6532279993818406,-0.08604680151296798,5.47044962080908,1.3800556437378848,0.43196702474220416,1.344778452158442,0.3450387798831982,1.6922800537765597,-0.12346995277378897,1.6006376115993697,-0.10633336058629779,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.0549705851357885,1.9158079316269283,1.5078901517175642,1.5202775644179363,0.142131888670943,-1.0549705851357885,1.9158079316269283,1.5078901517175642,1.400837984940646,0.3795124897525221,4.933180300573251,1.65235666069991,-0.08811870230799955,5.460429805408303,1.384454252206454,0.43258225136978584,1.3482990977521185,0.346015486347734,1.6910412931845962,-0.1259861907394758,1.5995769777802171,-0.10792299590555222,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.0648900994782242,1.9158079316269283,1.5078901517175642,1.521663719884664,0.14141701175662227,-1.0648900994782242,1.9158079316269283,1.5078901517175642,1.4045846782547147,0.37997069738435746,4.923260786230815,1.6514523815582236,-0.09013239036266972,5.450510291065867,1.3887928858291307,0.4331773347387305,1.3517721777970162,0.3469771771008181,1.6897678777424878,-0.12843496254370515,1.5984891405067785,-0.10945623422344289,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.074710461558414,1.9158079316269283,1.5078901517175642,1.5230084223785847,0.14072363770398874,-1.074710461558414,1.9158079316269283,1.5078901517175642,1.4082776721401151,0.38041556052426573,4.913440424150625,1.6505169633053944,-0.09208915041455809,5.440689928985677,1.3930724922073887,0.43375238174261976,1.355198555841795,0.3479236864002404,1.6884618468812929,-0.13081776213804536,1.5973758570554102,-0.11093454163835795,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.0855388627074187,1.9158079316269283,1.5078901517175642,1.5246127727411989,0.13965698959111741,-1.0855388627074187,1.9158079316269283,1.5078901517175642,1.412484178343184,0.3805771864071777,4.902612023001621,1.6495928972840093,-0.09452283616267984,5.429861527836673,1.39729418832767,0.43430770358187437,1.3585792229018037,0.34885507663527904,1.687125105395186,-0.13313600087514318,1.5962387649643541,-0.11235925610867546,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.0962589951898165,1.9158079316269283,1.5078901517175642,1.5261689143739046,0.13862230013610086,-1.0962589951898165,1.9158079316269283,1.5078901517175642,1.4166294098528238,0.38073066402475264,4.891891890519223,1.6486314668767454,-0.0968838474594644,5.419141395354274,1.4020848927942546,0.43458510119817684,1.3624468998526853,0.34955669702895764,1.6857544300875513,-0.135963680088671,1.5950983925407747,-0.114204018870779,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.1068718468168437,1.9158079316269283,1.5078901517175642,1.5276783439245094,0.13761869416021164,-1.1068718468168437,1.9158079316269283,1.5078901517175642,1.420714420115916,0.38087592821304117,4.881279038892195,1.647634654969926,-0.09917384322471232,5.408528543727248,1.406809682759927,0.4348469551007404,1.3662624691213967,0.3502483530664788,1.6843466790079515,-0.1387099591891358,1.5939291125466075,-0.1159797221642285,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.1173786211049461,1.9158079316269283,1.5078901517175642,1.5291425936404863,0.13664526002764488,-1.1173786211049461,1.9158079316269283,1.5078901517175642,1.4247403756027404,0.38101289246770975,4.870772264604093,1.6466044036508984,-0.10139453813621915,5.398021769439145,1.4114695634151297,0.4350933850381443,1.3700268176674768,0.3509298607244881,1.6829039697859192,-0.14137663261605898,1.5927327233650426,-0.11768810545826418,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.1277805178956266,1.9158079316269283,1.5078901517175642,1.5305629136590877,0.13570093398747823,-1.1277805178956266,1.9158079316269283,1.5078901517175642,1.428708184755466,0.38114130783728606,4.860370367813413,1.645542348313448,-0.10354778999528205,5.3876198726484645,1.4160656692783384,0.4353244885608589,1.373740940106181,0.35160103127137804,1.681428364730067,-0.14396555802952865,1.5915109807981485,-0.11933094687286648,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.1380783171133346,1.9158079316269283,1.5078901517175642,1.531940608708698,0.13478495177482117,-1.1380783171133346,1.9158079316269283,1.5078901517175642,1.432618731351665,0.38126117292777173,4.850072568595705,1.6444502551603382,-0.10563510099978049,5.377322073430756,1.4205988811554764,0.4355401974870133,1.3774055746620983,0.3522615190983098,1.679921614072988,-0.14647873554548993,1.5902653366650559,-0.12091016262184204,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.148273088097606,1.9158079316269283,1.5078901517175642,1.533277037344022,0.1338965128120371,-1.148273088097606,1.9158079316269283,1.5078901517175642,1.4364730464714788,0.3813724717791907,4.839877797611433,1.6433298521727309,-0.10765803644980818,5.367127302446486,1.4250700366645743,0.43574068475121863,1.3810214484087435,0.35291121008991044,1.678385611623142,-0.14891779479005232,1.5889973833350006,-0.12242733153424777,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.1583658965130335,1.9158079316269283,1.5078901517175642,1.5345732812812076,0.13303467784201745,-1.1583658965130335,1.9158079316269283,1.5078901517175642,1.4402719058619298,0.38147503992031606,4.829784989196006,1.642182568507174,-0.1096182916917073,5.3570344940310575,1.4294801405871287,0.43592610838842716,1.3845894284726306,0.3535499955531322,1.6768221956358185,-0.15128443819634887,1.5877086720447666,-0.12388407481943323,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.168357596707102,1.9158079316269283,1.5078901517175642,1.5358306100139216,0.13219871640410394,-1.168357596707102,1.9158079316269283,1.5078901517175642,1.4440162421111555,0.38156889257234444,4.819793289001938,1.6410100503664342,-0.11151732255916885,5.347042793836989,1.4338299461949002,0.43609647486712394,1.3881101282425332,0.3541776232735962,1.6752329007002902,-0.15358049752722772,1.5864004577585642,-0.1252821392532045,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.1792579722171628,1.9158079316269283,1.5078901517175642,1.537350220668326,0.13095062171381794,-1.1792579722171628,1.9158079316269283,1.5078901517175642,1.4482594820522843,0.38130677444111133,4.808892913491876,1.639866868733365,-0.11389741113579308,5.336142418326928,1.4381203559262654,0.4362519660603519,1.3915843251664697,0.3547940146920334,1.6736194829268318,-0.15580755746584873,1.585074218207724,-0.1266230393813723,13:42:47,,
1.796485783697503,-0.4829915759220322,-1.1900493000939472,1.9158079316269283,1.5078901517175642,1.5388242750305126,0.12973990857216178,-1.1900493000939472,1.9158079316269283,1.5078901517175642,1.4524403466893117,0.3810428728203098,4.798101585615092,1.6386927698601432,-0.1162001370919783,5.325351090450144,1.442960000364397,0.43605086539017857,1.3955388295658648,0.35510500348176205,1.6719915933846714,-0.1585404628468684,1.5837697049138104,-0.12839252104921065,13:42:47,,
